title,address,longitude,latitude,coord_type,number,average,min,max,company
八通线双桥地铁滨水动漫城精装商用大开间出租 家电全齐,滨水动漫城,116.581158,39.908683,1,3200.0,1,北京日盛置地房地产经纪有限公司
新街口西里 半地下 大一居 可做员工宿舍,新街口西里,116.370707,39.944785,1,3200.0,1,北京安居家园房地产经纪有限公司
南庭新苑独家房源 首次出租 干净整洁 家具家电全齐 急售,南庭新苑,116.367429,39.803047,1,3100.0,1,北京安佳鼎盛房地产经纪有限公司
亦庄二中 贵园南里 全齐一居 生活交通方便 临近早市 真实房,贵园南里,116.482452,39.794082,1,2900.0,1,爱屋吉屋
后沙峪朝南一个有美、有艺术、有生活、唯独没有压力的居住地,东亚创展国际,116.556135,40.118536,1,3200.0,1,北京金色时光房地产经纪有限公司
【汇鑫放心房】绿地启航社 唯一一套精装修出租,绿地启航社,116.162658,39.754507,1,3000.0,1,北京汇鑫伟业房地产经纪有限公司
西红门 宏福园 精装一居 集中供暖 性价比高,宏福园,116.340484,39.797205,1,2900.0,1,北京顺达行房地产经纪有限公司丰台第二分公司
为你而选为你为家 梨园 11站精装开间 紧邻地铁,11STATION,116.669906,39.881572,1,3000.0,1,北京链家房地产经纪有限公司
【 全源】国融国际 家具家电全 干净舒适漂亮 屋子通风采光好,国融国际,116.501782,39.801476,1,3000.0,1,北京我爱我家房地产经纪有限公司
八通线双桥地铁滨水动漫城精装大开间出租 家电全齐 随时看房,滨水动漫城,116.581158,39.908683,1,3200.0,1,北京日盛置地房地产经纪有限公司
为你而选为你为家 整洁干净拎包入住,龙鼎园,116.64945,39.878276,1,2800.0,1,北京链家房地产经纪有限公司
滨水动漫城稀缺1居，房子非常棒，家电家具齐全，紧邻地铁5分钟,滨水动漫城,116.581158,39.908683,1,3100.0,1,北京好来屋房地产经纪有限公司
长安街，华彬大厦对面，永安东里小区，正规一居出租,永安东里小区,116.281144,39.928721,1,2800.0,1,北京中远宏达房地产经纪有限公司
【 全源】北京站 建国门地铁 中粮广场 海关 附近一居 配齐家电家具,金宝街,116.425925,39.915558,1,2800.0,1,北京我爱我家房地产经纪有限公司
经贸大学附近文学馆芍药居5号院原始大一居可月付可当宿舍！,芍药居5号院,116.431986,39.981766,1,3300.0,1,北京国良乐居房地产经纪有限公司
4+10号线角门西嘉园二里精装一居室 家电齐全 干净随时看房,嘉园二里,116.367684,39.848622,1,3200.0,1,北京中联盛世房地产经纪有限公司
看丹桥【设计师广场】精装大开间 房子首次出租 南向采光特别好,设计师广场(香榭寓所),116.285241,39.837964,1,3300.0,1,北京京诚友家房地产经纪有限公司
茶贸公寓 室内干净整洁 家电齐全 邻近地铁7号线,茶贸国际中心,116.329574,39.882526,1,3100.0,1,北京康居易房地产经纪有限公司
为你而选为你为家 果园地铁房！精装一居室！带电梯！随时住,新华联家园北区,116.641027,39.89506,1,3260.0,1,北京链家房地产经纪有限公司
视野开阔 正规一居 业主直租 居住首选 鸿博家园 紧邻地铁,鸿博家园,116.473153,39.829755,1,2800.0,1,北京居无忧房地产经纪有限公司
东亚三环 豪装一室 家电全齐 拎包入住 紧邻地铁4号线,东亚三环中心,116.371767,39.83702,1,3000.0,1,北京幸福家房地产经纪有限公司
【 全源】0押金房租月付临近地铁石榴庄宋家庄电梯房婚房装修彩虹城一居室,彩虹城,116.416304,39.838567,1,3300.0,1,北京我爱我家房地产经纪有限公司
紧邻地铁设计师广场精装修1居45米3100元,设计师广场,116.285241,39.837964,1,3100.0,1,爱屋吉屋
地铁13号线一居室全新家具家电实拍图片,芍药居,116.435914,39.977636,1,3100.0,1,经纪人
房源现在还有 我保证真实 但是如果你慢了就什么都没有了,金盏嘉园,116.561261,40.009846,1,2800.0,1,北京尚佳伟业房地产经纪有限公司
角门高档公寓7克拉 稀缺东向一居低价出租 仅需3100 随时,7克拉,116.385346,39.839382,1,3100.0,1,北京幸福家房地产经纪有限公司
为你而选为你为家 长城国际精装大开间家具家电齐全,长城国际,116.632573,39.893652,1,3000.0,2,北京链家房地产经纪有限公司
业主直租【翠海明苑】精装开间 好房不等人 ！速速预定！,翠海明苑,116.360204,39.809664,1,2800.0,1,北京天泰置地房地产经纪有限公司
双桥地铁东150米【家具家电齐全】,滨水动漫城,116.581158,39.908683,1,3100.0,1,北京恒洋我家房地产经纪有限公司
为你而选为你为家 大开间 家具齐全 交通便利,长城国际,116.632573,39.893652,1,3000.0,1,北京链家房地产经纪有限公司
房子是精致装修的拎包入住，真实图片.随时看房,荣丰2008,116.336616,39.894695,1,3000.0,1,北京安信瑞德房地产经纪有限公司
紧邻地铁 新宫站 南庭新苑 精装一居室 家具家电全齐拎包入住,南庭新苑,116.367429,39.803047,1,3100.0,1,北京安佳鼎盛房地产经纪有限公司
【 全源】双锦园精装一居，临近光大银行，万达广场家乐福，八角游乐园地铁,双锦园,116.221916,39.901885,1,3100.0,2,北京我爱我家房地产经纪有限公司
花乡 南四环 天兴家园 地铁 9号线 诺德中心旁,天兴家园,116.310505,39.823744,1,3100.0,1,
为你而选为你为家 当代名筑 精装一居 家具家电齐全哦,当代名筑家园,116.665122,39.889585,1,3300.0,1,北京链家房地产经纪有限公司
茶贸中心 开间 可注册 可办公 家电齐全 随时看房 首次出租,茶贸国际中心,116.329574,39.882526,1,3100.0,1,北京康居易房地产经纪有限公司
潘家园地铁，华威桥西，南新园精装修一居室出租,南新园,116.477242,39.870464,1,3000.0,1,北京世联集金财富管理有限公司
为你而选为你为家 正规一居室家具家电齐全,北大地三里,116.281784,39.855298,1,3000.0,1,北京链家房地产经纪有限公司
【 全源】农光里大面积一居 独立大客厅 家电齐全拎包入住 紧邻劲松地铁,农光里小区,116.464169,39.882398,1,3300.0,1,北京我爱我家房地产经纪有限公司
【 全源】【零押金】南顶村 精庄一居 地铁十号线 拎包入住,南顶村,116.408469,39.842533,1,3300.0,1,北京我爱我家房地产经纪有限公司
丰益桥 前泥洼精装一居室 家电齐全 紧邻地铁 随时看房 ！！,前泥洼二区,116.30242,39.855281,1,3100.0,1,北京京诚友家房地产经纪有限公司
个人公寓物业直租无，真实照片紧邻地铁,乐乎城市青年社区,116.464464,39.865181,1,3100.0,1,
【 全源】双龙南里超低价一居 房租可月付 全齐家电拎包入住 紧邻地铁站,双龙南里小区,116.479584,39.869495,1,3000.0,1,北京我爱我家房地产经纪有限公司
【 全源】西三旗建材城西一里一层一居室3300随时入住到育新地铁6分钟,建材城西一里,116.352055,40.062501,1,3300.0,1,北京我爱我家房地产经纪有限公司
双桥地铁站，双惠苑小区稀缺正规1居，拎包入住，南北通透，抢租,双惠苑,116.574807,39.906535,1,3200.0,1,北京好来屋房地产经纪有限公司
为你而选为你为家 整洁干净拎包入住,龙鼎园,116.64945,39.878276,1,3000.0,1,北京链家房地产经纪有限公司
丰台区大瓦窑丰泽家园 精装1居室 地铁旁 电梯房,丰泽家园,116.239679,39.863018,1,2900.0,1,爱屋吉屋
邻居地铁，全南一居有钥匙马上看房吧17310180850,鸿博家园,116.473153,39.829755,1,3000.0,1,北京顺洋房地产经纪有限公司
旧宫新苑南区，精装一居，紧邻旧宫地铁，,旧宫新苑,116.454790,39.798759,1,3000.0,1,北京力诚新苑房地产经纪有限公司
西大望路14号地铁北工大站周庄嘉园精装一居拎包入住,周庄嘉园,116.473969,39.866101,1,3300.0,1,北京中天置地房地产经纪有限公司
南四环 花乡 郭公庄幸福家园 汉威国际旁 地铁9号线 婚房,郭公庄幸福家园小区,116.309724,39.818322,1,3200.0,1,北京嘉宝信业房地产经纪有限公司
康居地产独家房源稀缺茶贸开间照片绝对真实可靠,茶贸国际中心,116.329574,39.882526,1,3100.0,1,北京康居易房地产经纪有限公司
【 全源】0押金月付 石榴园北里 精装一居 首次出租 适合一家人居住,石榴园北里,116.417875,39.847876,1,3300.0,1,北京我爱我家房地产经纪有限公司
后永康胡同私产平房带独立厨卫正规四合院人少 院子宁静交通便利,后永康北巷,116.424281,39.945269,1,3300.0,1,北京中盈置地房地产经纪有限公司
中弘像素温馨出租大开间 地铁口的家,中弘北京像素,116.615040,39.928041,1,3200.0,1,北京独立经纪人
北大地精装全齐一居室 百米到达丰台三小 五小 北大地商场,东幸福街社区,116.285512,39.851825,1,3000.0,1,经纪人
立水桥 东亚奥北中心北区 1室 火热出租 不需要犹豫 赶,东亚奥北中心北区,116.40996,40.059507,1,3300.0,1,爱屋吉屋
马家堡 7克拉 地铁10号线 高级公寓 拎包入住 商住两用,7克拉,116.385346,39.839382,1,3000.0,1,北京幸福家房地产经纪有限公司
管庄远洋一方小区装修好一居室65平米全齐随时入住出租,远洋一方北润园,116.596391,39.902116,1,3300.0,1,北京佳恒时代房地产经纪有限公司
家乐福地铁7号线附近马连道茶马北街世纪茶贸出租精装一居,世纪茶贸,116.329574,39.882526,1,3100.0,1,北京中世一家房地产有限公司
大兴高米店地铁高米店北站 郁花园三里 1居室 仅租3200,郁花园三里,116.333043,39.771327,1,3200.0,1,爱屋吉屋
精装开间一天没住过 首次出租 全新家具家电,巴克摩界,116.641160,39.888010,1,3200.0,1,北京链家房地产经纪有限公司
丰台南路【韩庄子四里】精装一居室 家电全齐 随时看房入住,韩庄子四里,116.292901,39.838114,1,2900.0,1,北京京诚友家房地产经纪有限公司
天裕昕园精修一居室，室内干净，包物业包取暖，需要的联系我,天裕昕园,116.527404,40.085329,1,3000.0,1,北京金色时光房地产经纪有限公司
东直门，房屋一居，家电齐全,东直门北小街,116.425610,39.945519,1,2800.0,1,北京明日家园房地产经纪有限公司
广安门外大街 金融街达官营地铁站 荣丰小区 业主直租2期开间,荣丰2008,116.336616,39.894695,1,3200.0,1,北京安信瑞德房地产经纪有限公司
西红门理想城8期1居 精装齐全 格局方正 随时看房 拎包入住,理想城8期,116.342621,39.786024,1,2900.0,2,北京鑫驰亿家房地产经纪有限公司
正规一居 临近地铁 家具全齐 随时入住,鸿博家园,116.473153,39.829755,1,2800.0,1,北京天圣永邦投资担保有限公司
地铁边上 闺蜜二人！兄弟二人！入住首选！！！,巴克摩界,116.641160,39.888010,1,3000.0,1,北京链家房地产经纪有限公司
【 全源】地铁五福堂 南北精装一居 市政水,芳源里,116.417006,39.784458,1,3300.0,1,北京我爱我家房地产经纪有限公司
1新房首次出租 家具家电全齐 朝南向采光极佳 看房随时,珺悦国际,116.313378,39.686278,1,3100.0,2,北京金美之家房地产经纪有限公司
正规一居 临近地铁 靠近公交 随时看房,鸿博家园,116.473153,39.829755,1,2900.0,1,北京天圣永邦投资担保有限公司
西红门兴海家园1居 精装齐全 南北通透 随时看房 拎包入住,兴海家园日苑,116.33163,39.792486,1,3000.0,1,北京鑫驰亿家房地产经纪有限公司
出租正规一居室 可短租 月付,武夷花园,116.697553,39.919129,1,2800.0,1,
五棵松 青塔 张仪村路 梅市口路大一居 广安康馨家园,广安康馨家园,116.228762,39.875618,1,3300.0,1,爱屋吉屋
【 全源】地铁房富源里 精装一居室 有钥匙随时看房 业主急租,富源里,116.476472,39.800896,1,3000.0,1,北京我爱我家房地产经纪有限公司
【 全源】精装一居 落地飘窗 房子干净整洁 随时看房打电话,西现代城,116.189745,39.92548,1,3100.0,1,北京我爱我家房地产经纪有限公司
西二环 马连道茶贸温馨干净整洁 精装公寓 现房 随时入住,世纪茶贸,116.329574,39.882526,1,3000.0,1,北京中世一家房地产有限公司
大兴高米店郁花园三里 开间空房地铁沿线 随时看房随时入住,郁花园三里,116.333043,39.771327,1,3000.0,1,经纪人
炫立方 精装修 loft户型 仅此一套 业主人很好 随时看房,旭辉26街区,116.611226,40.122874,1,2800.0,2,北京金色时光房地产经纪有限公司
【 全源】【押一付一】果园地铁站对面苏荷时代精品一居 精装全齐拎包入住,苏荷时代,116.645052,39.891529,1,3220.0,1,北京我爱我家房地产经纪有限公司
角门地铁口 嘉园三里小区 一室一厅 精装修 出租,嘉园三里,116.36607,39.842372,1,3200.0,1,
为你而选为你为家 长阳一居2800精装修整租可注册可办公,首开熙悦山,116.215869,39.768982,1,2800.0,1,北京链家房地产经纪有限公司
双桥地铁------精装1居和美国际，房子落地窗，看房随时,滨水动漫城,116.581158,39.908683,1,3100.0,1,北京好来屋房地产经纪有限公司
7号地铁旁商业一条街马连道茶贸中心公寓 随时拎包入住,茶贸国际中心,116.329574,39.882526,1,3100.0,1,北京康居易房地产经纪有限公司
为你而选为你为家 月季园 开间一居 房间干净整洁 可拎包入,武夷花园月季园,116.705658,39.919677,1,2800.0,1,北京链家房地产经纪有限公司
为你而选为你为家 京贸国际城 正规一居室 电梯房 交通便利,京贸国际城西区,116.681124,39.920082,1,3300.0,1,北京链家房地产经纪有限公司
永定路武警总医院、复兴路、五棵松地铁附近精装一居室出租,复兴路81号院,116.267837,39.908487,1,3000.0,1,北京永晟房地产经纪有限公司
个人首次出租 十号地铁丰台站三环新城精装一居随时看房,三环新城7号院,116.310106,39.85181,1,3000.0,1,北京天博嘉盛房地产经纪有限公司
立水桥地铁5.13号线新明天第一城开间精装修 随时看房,新明天第一城,116.409558,40.047995,1,3200.0,6,北京永诚和顺房地产经纪有限公司
【 全源】北京青年城，精装开间 超低价格 拎包入住 可短租,北京青年城,116.43957,40.030724,1,3300.0,1,北京我爱我家房地产经纪有限公司
为你而选为你为家 通州武夷花园 河畔丽景 地铁6号线,河畔丽景,116.684967,39.914911,1,2800.0,1,北京链家房地产经纪有限公司
地铁7号线达官营 荣丰2008 精装修东向开间 干净整洁,荣丰2008,116.336616,39.894695,1,3100.0,1,北京安信瑞德房地产经纪有限公司
航城广场一室一厅3000元LOFT,航城广场,116.60871,40.112509,1,3000.0,1,北京金紫燕房地产经纪有限公司
百旺茉莉苑 西二旗城铁 软件园广场 百度联想 精装一居室,百旺茉莉园,116.254795,40.04819,1,3200.0,1,北京中润置家房地产经纪有限公司
南三环角门7克拉精装一居 家电齐全 低价出租 随时看房拎包入,7克拉,116.385346,39.839382,1,2900.0,1,北京幸福家房地产经纪有限公司
秋露园，上地，西二旗，软件园广场，联想百度，精装南北一居室,秋露园,116.262695,40.05182,1,3000.0,2,北京中润置家房地产经纪有限公司
雍和宫地铁柏林胡同全新翻建平房复式 独立厨卫 紧邻雍和宫大街,柏林胡同,116.420338,39.945289,1,3300.0,1,北京中盈置地房地产经纪有限公司
个人公寓出租，紧邻地铁五号线，免中介，勿扰,乐乎城市青年社区,116.464464,39.865181,1,3100.0,1,
交通方便，生活方便，无,宋家庄公寓,116.431291,39.846814,1,3200.0,1,
朝南一居室，精装修拎包入住！,康营家园,116.542489,40.03547,1,3000.0,1,北京世杰佳园房地产经纪有限公司
整组一居室；八通线传媒大学地铁附近小区出租精装修一居室,北花园小区,116.549693,39.905338,1,3000.0,1,
为你而选为你为家 巴克寓所 精装开间 邻近地铁和物美生活便利,巴克寓所,116.640255,39.887029,1,3000.0,1,北京链家房地产经纪有限公司
双龙南里小区精装一居室 紧邻北工大地铁14号线 南北通透,双龙南里小区,116.479584,39.869495,1,3200.0,1,北京中天置地房地产经纪有限公司
世纪茶贸;精装开间;第一次出租;家具家电全;可看房;拎包入住,茶贸国际中心,116.329574,39.882526,1,3000.0,1,北京康居易房地产经纪有限公司
小红门地铁房一室 空间布局合理 清新空气自由穿行 肖村桥南,鸿博家园,116.473153,39.829755,1,2900.0,1,北京顺洋房地产经纪有限公司
为你而选为你为家 皂君东里 精装修的单间 交通方便 拎包入住,皂君东里,116.337057,39.959386,1,3000.0,1,北京链家房地产经纪有限公司
为你而选为你为家 梨园 新通国际花园 精装开间 紧邻地铁,新通国际花园,116.673147,39.882131,1,3100.0,3,北京链家房地产经纪有限公司
广安门达官营湾子西站七号线荣丰一居室3000元,荣丰,116.336616,39.894695,1,3000.0,1,
五棵松地铁 卓展 注协 国电 301医院 金沟河精装一居室,金沟河2号院,116.272957,39.915474,1,3000.0,1,
【 全源】风里雨里我在海德堡别墅区等你 精装修 家电齐全 小两居,海德堡花园,116.457414,40.108414,1,3300.0,1,北京我爱我家房地产经纪有限公司
茶贸精装开间 室内干净整洁 家电齐全 邻近地铁7号线,茶贸国际中心,116.329574,39.882526,1,3100.0,1,北京康居易房地产经纪有限公司
东四北大街东四十三条全新精装平房复式带独立厨卫紧邻地铁公交,门楼胡同,116.423620,39.935759,1,2800.0,1,北京中盈置地房地产经纪有限公司
北大力正阳大街精装修家具家电全齐 丰台一小 随时看房 拎包入,正阳大街,116.287236,39.848186,1,3000.0,1,经纪人
房东首次出租 精装正规一居室 居家首选 随时看房,润生园,116.370729,40.066895,1,3100.0,1,北京美丽家园房地产经纪有限公司
邻近地铁，真图实价，安全可靠,宋家庄,116.428368,39.845849,1,3200.0,1,
角门 7克拉 精装全齐 地铁10号线 商住两用 可注册,7克拉,116.385346,39.839382,1,3200.0,1,北京幸福家房地产经纪有限公司
立水桥 安立路 明天第一城 东小口 佳运园 精装一居 低价,佳运园,116.401477,40.045464,1,3200.0,1,北京中天置地房地产经纪有限公司
为你而选为你为家 精装开间 东向不临街安静 拎包入住,长城国际,116.632573,39.893652,1,3200.0,2,北京链家房地产经纪有限公司
为你而选为你为家 西辛南区 精装一居 家具家电齐全,西辛南区,116.643183,40.134072,1,2800.0,2,北京链家房地产经纪有限公司
玉泉路南小屯路梅市口路 交通便利 环境优美 拎包可入住,同馨家园,116.249195,39.877955,1,3300.0,2,爱屋吉屋
林肯公园1室采光好交通便利配套完善,林肯公园,116.491666,39.804424,1,3200.0,1,爱屋吉屋
【 全源】古城路精装全齐干净南向一居好房诚租随时入住！,古城路住宅小区,116.193988,39.906603,1,3000.0,1,北京我爱我家房地产经纪有限公司
【自如友家可月付】马连洼梅园 兰园百旺 地铁口主卧阳台无隔断,梅园小区,116.419533,39.795834,1,3190.0,1,北京链家房地产经纪有限公司
E时代高档青年社区 一室一厅(马泉营店),望京新城,116.471236,39.996746,1,2800.0,1,
1.房源描述 落地飘窗 视野特别好 房子装修很好 干净明亮,荣丰2008,116.336616,39.894695,1,2900.0,1,北京安信瑞德房地产经纪有限公司
五棵松地铁 联勤加油站附近复兴路81号院出租平房一间,复兴路81号院,116.267837,39.908487,1,3000.0,1,北京永晟房地产经纪有限公司
出租鸿博家园1室 家具家电全齐 意大利风格随时看,鸿博家园,116.473153,39.829755,1,3000.0,1,
【北漂有家 房租月付】紧邻上地五彩城 一居室独门独户3120,力度家园,116.338199,40.031619,1,3120.0,1,寰亚星空（北京）广告有限公司
旧宫新苑北区紧邻地铁站精装一居室出租,旧宫新苑北区,116.452564,39.803738,1,3000.0,1,北京美丽新居房地产经纪有限公司第五分公司
金台路地铁 红庙北里中等装修一居室出租随时看可6人宿舍,红庙北里,116.479885,39.918995,1,2800.0,1,北京天泰置地房地产经纪有限公司
最新房源 阜石路 西山国际城精装修正规一居室 随时看房,西山国际城,116.229226,39.927326,1,2800.0,2,北京安君泰房地产经纪有限公司
【 全源】呼家楼地铁口 紧邻大中电器 京广桥 财富中心 精装一室,水碓子社区,116.470223,39.924501,1,3200.0,1,北京我爱我家房地产经纪有限公司
【 全源】六合园稀缺设施完善 看着舒心住着放心,六合园,116.219904,39.899263,1,3300.0,1,北京我爱我家房地产经纪有限公司
东亚三环 精装一居室 地铁4号线 随时看房 7克拉,东亚三环中心,116.371767,39.83702,1,2900.0,1,北京幸福家房地产经纪有限公司
一层带院安静舒适,金侨时代,116.667984,39.876419,1,3000.0,1,
为你而选为你为家 巴克寓所便宜大开间 近地铁 拎包入住,巴克寓所,116.640255,39.887029,1,3000.0,1,北京链家房地产经纪有限公司
为你而选为你为家 当代名筑正规一居室 紧邻九棵树地铁站,当代名筑家园,116.665122,39.889585,1,3000.0,1,北京链家房地产经纪有限公司
为你而选为你为家 望都家园一居室 一楼黄金楼层 家电齐全,望都家园,116.41901,40.115844,1,3000.0,1,北京链家房地产经纪有限公司
出租正规一居室 家具家电齐全 可月付租金,青年路,116.517383,39.928488,1,2800.0,1,
出租精装正规一居室 家具家电齐 可短租月付,物资学院路,116.639316,39.926801,1,2900.0,1,
西城马连道丽阳四季 中介勿扰 1室1厅1卫,丽阳四季,116.328917,39.88383,1,3100.0,1,
华人一品阁公寓 独立自用卫生间 给自己一个家，温馨拎包入住！,华人一品阁,116.411,39.933068,1,2800.0,1,北京市龙源易家房地产经纪有限公司
【 全源】【押一付一】紧邻地铁 苏荷时代 果园地铁 首次出租 随时看房,苏荷时代,116.645052,39.891529,1,3100.0,1,北京我爱我家房地产经纪有限公司
全新升级公寓，物业统一管理安全放心家具家电齐全拎包入住个人,知春路2号院,116.351986,39.975741,1,2900.0,1,经纪人
【 全源】西现代城精装一居 房子真不错 一家三口很合适 打电话随时看房,西现代城,116.189745,39.92548,1,2900.0,1,北京我爱我家房地产经纪有限公司
朝南一居 出租 精装修 包取暖物业 随时看房,北花园,116.550961,39.904339,1,3300.0,1,
和业主直接签合同 估计过了今晚就没了 因为太便宜了 速来,金盏嘉园,116.561261,40.009846,1,2800.0,1,北京尚佳伟业房地产经纪有限公司
J高档小区-现房特价-豪装全齐-小区环境好 优质房源仅此一套,五环国际,116.454539,39.793112,1,2900.0,1,北京朋诚房地产经纪有限公司
7号线地铁湾子站 苏宁易购 马连道家乐福对面 世纪茶贸中心,世纪茶贸,116.329574,39.882526,1,3000.0,1,北京铭阳嘉业房地产经纪有限公司
传媒大学南侧 押一付一 精装修 爱干净的租户随时入住,北花园小区/,116.549693,39.905338,1,2800.0,1,
传媒大学南侧 温馨卧室 押一付一 家具家电齐全,北花园小区/,116.549693,39.905338,1,2800.0,2,
为你而选为你为家 天元小区 全南向 紧邻物美和北机 拎包入住,天元小区,116.639633,39.893393,1,3100.0,1,北京链家房地产经纪有限公司
郁花园三里1室 楼下物美超市 交通便利 拎包入住,郁花园三里,116.333043,39.771327,1,3300.0,2,经纪人
丰台刘家窑横五条18号 1室1厅 50平米 精装修,横五条18号院,116.426986,39.852498,1,3200.0,1,
辉展阁精品公寓 青年公寓项目完美升级 星级酒店标准,亦庄青年公寓,116.511524,39.765934,1,3000.0,1,
图片属实 自家独居出租,北花园一号院2号楼1单元2...,116.553762,39.912831,1,3300.0,1,
丰台区 洋桥西南角东丽温泉小区 一室一厅 精装修 出租,东丽温泉,116.384884,39.854446,1,3200.0,1,
1号线 四惠东 物美超市对面 甘露园南里二区 大一居 可做宿,甘露园南里二区,116.517036,39.914418,1,3200.0,1,北京鸿盛瑞达房地产经纪有限公司
宣武 马连道茶贸国际中心1室1厅精装修大开间出租 35平,世纪茶贸,116.329574,39.882526,1,3300.0,1,
【江山赋】后沙峪地铁房 精装【家电齐全】绿色花园,江山赋,116.552934,40.110896,1,3000.0,2,北京企泰房地产经纪有限公司
双桥地铁站东150米【合美国际】【家具家电齐全，拎包入住】,滨水动漫城,116.581158,39.908683,1,3200.0,1,北京恒洋我家房地产经纪有限公司
一室一厅，紧邻地铁，精装修,宋家庄公寓,116.431291,39.846814,1,2900.0,1,
宣武周边 马连道茶贸中心一居全新家具家电 室家具家电全齐,世纪茶贸,116.329574,39.882526,1,3000.0,1,北京中世一家房地产有限公司
前门新翻盖房子，出租里外间，可住一大家，随时看,前门煤市街,116.394722,39.895233,1,3200.0,1,北京天鸿美业房地产经纪有限公司
家乐福超市对面 茶贸国际中心 一室一厅 精装修 出租,茶贸国际中心,116.329574,39.882526,1,2800.0,1,
马家堡 7克拉 高端公寓 拎包入住 地铁10号线 商住两用,7克拉,116.385346,39.839382,1,3200.0,1,北京幸福家房地产经纪有限公司
【 全源】O押金月付 石榴园南里 精装一居室 邻近地铁 拎包入住,石榴园南里小区,116.418167,39.844128,1,3100.0,1,北京我爱我家房地产经纪有限公司
广安门外顺天府超市7号线达官营地铁附近荣丰2008开间出租,荣丰2008,116.336616,39.894695,1,3000.0,1,
荣丰2008精装修一大开间低价首次出租 临近地铁7号线,荣丰2008,116.336616,39.894695,1,2800.0,1,北京安信瑞德房地产经纪有限公司
双桥 北花园小区 性价比超值八通线传媒大学地铁优质南向大开间,北花园小区,116.549693,39.905338,1,3000.0,1,
【 全源】梨园 新通国际花园 出小区就是地铁 临淘宝城价钱可议,新通国际花园,116.673147,39.882131,1,3100.0,1,北京我爱我家房地产经纪有限公司
紧邻地铁8通线果园站房间设施齐全环境优美现低价出租随时看房,怡乐北街小区,116.64615,39.887788,1,2800.0,1,爱屋吉屋
东坝 坝鑫家园物业直租 全南向一居室 一层的 随时看,坝鑫家园,116.535231,39.970194,1,3200.0,1,北京仁和益家房地产经纪有限公司
【上北鑫座精装一居】紧邻13号线回龙观站、家电齐全、随时看房,上北鑫座,116.331067,40.079402,1,3300.0,1,
通州潞城胡各庄东区1室1厅/紧邻6号线/通州人大附中学区房,胡各庄回迁楼东区,116.690935,39.931045,1,2800.0,1,
7克拉 紧邻地铁10号线 精装全齐开间 首次出租,7克拉,116.385346,39.839382,1,2800.0,1,北京幸福家房地产经纪有限公司
马家堡 7克拉 地铁沿线 民水民电 拎包入住 商住两用,7克拉,116.385346,39.839382,1,3300.0,1,北京幸福家房地产经纪有限公司
【 全源】蒲黄榆地铁 芳古园一区 中装一居室 随时看房 随时入住,芳古园一区,116.424412,39.868713,1,3200.0,1,北京我爱我家房地产经纪有限公司
地铁6号线物资学院站附近滨榆东路朝北8080 47㎡开间出租,朝北8080,116.648114,39.941498,1,3000.0,2,北京恒洋我家房地产经纪有限公司
正规一居室出租临近地铁全齐随时看房,鸿博家园,116.473153,39.829755,1,2800.0,1,
北苑路北地铁站 来北家园易 初莲花超市 附近 出租 一居室,拂林园,116.416422,40.028523,1,3100.0,1,北京中天置地房地产经纪有限公司
7号线双合地铁站双合家园精装全齐1居室出租，随时看房拎包入住,双合小区,116.528091,39.856817,1,2900.0,1,北京七彩家园房地产经纪有限公司
京都国际 华信医院家属院 低价位超值 正规一居室平房 有供暖,酒仙桥一街坊,116.493906,39.965222,1,3100.0,1,北京广闰万家房地产经纪有限公司
为你而选为你为家 西宏苑正规两居室 电梯房 家具家电较齐全,西宏苑,116.379594,39.800837,1,3000.0,1,北京链家房地产经纪有限公司
价格便宜;价格实惠;精装修家电齐 精装,望京新城,116.471236,39.996746,1,2800.0,1,
【柏佳恒基】传媒大学北门定福庄北里温馨如家一居室随时看房,定福庄北里2号院,116.558464,39.918832,1,3100.0,1,北京柏佳恒基房地产经纪有限公司
磨房北里精装一居室 超值超大一居 紧邻地铁14号 出行方便,磨房北里,116.472562,39.88239,1,3300.0,1,北京中天置地房地产经纪有限公司
东坝东泽园低价出租精装修家具家电齐全随时看房随时入住欢迎来电,东泽园,116.558017,39.959821,1,2900.0,1,北京晟源房地产经纪有限公司
B店长推荐！庑殿家苑 家电家具齐全 干净整洁，拎包入住,庑殿路,116.410579,39.834013,1,3000.0,1,北京宝荣之家房地产经纪有限公司
为你而选为你为家 家电齐全 地铁房,亦庄北岸,116.463373,39.797602,1,3000.0,1,北京链家房地产经纪有限公司
中央电视台新址呼家楼南里小庄路口附近一层一居可宿舍月付,呼家楼南里,116.467929,39.918209,1,3100.0,1,北京天泰置地房地产经纪有限公司
为你而选为你为家 当代名筑 临近九棵树地铁 正规一居随时入住,当代名筑家园,116.665122,39.889585,1,3200.0,2,北京链家房地产经纪有限公司
为你而选为你为家 石园东苑 精巧一居 干净舒适 拎包入住,石园东苑,116.66696,40.105489,1,2800.0,1,北京链家房地产经纪有限公司
东坝 坝鑫家园全南向一居室 采光好 精装修 随时看房 随时住,坝鑫家园,116.535231,39.970194,1,3000.0,1,北京仁和益家房地产经纪有限公司
7克拉26平米开间精装修家具家电全齐拎包入住,7克拉,116.385346,39.839382,1,3200.0,1,北京链家房地产经纪有限公司
为你而选为你为家 青年汇佳园 价格优惠,青年汇佳园,116.515668,39.920883,1,3000.0,1,北京链家房地产经纪有限公司
角门地铁站 嘉园小区 一室一厅 精装修 出租,嘉园三里,116.36607,39.842372,1,3200.0,1,
